7262.31606372 1.00133071938569 0.0012670929057027056
7262.31688972 1.0012045622100523 0.001209022610455591
7262.31771672 1.001233425717018 0.0011868331506468377
7262.31854372 1.0023797855653698 0.001180621554791681
7262.31940472 1.0005136541713293 0.0012481817315885295
7262.32011572 0.9998382332257649 0.0012308552613608684
7262.32082672 0.9996550859666369 0.0012317346575902743
7262.32153672 0.9988872273640316 0.0012341925695990993
7262.32224772 0.9992834618654388 0.0012259385836634203
7262.32295872 1.0015565140080434 0.0012429332166048167
7262.32366972 1.0013760033596606 0.001197608631485804
7262.32438072 1.000983272233627 0.0012098617161616172
7262.32509372 0.9997304954806263 0.0012143326305846642
7262.32580372 1.0016867749087839 0.0012107120210343354
7262.32651472 0.9999784938552346 0.0011912400859354652
7262.32722572 1.0011278428120594 0.001192148229194966
7262.32793672 0.9990233059833731 0.0011755640685848939
7262.32864772 0.9990555112088639 0.0012401055176306847
7262.32935872 0.9994955385549471 0.0012593392875052184
7262.33006972 1.0003155497535374 0.0011986436815520003
7262.33078072 0.9994644237931727 0.001237667359106334
7262.33149172 1.0012501171343096 0.0012183917008886985
7262.33220272 0.9994579800286719 0.0012142777776186927
7262.33291372 0.999675986446488 0.001239402521715808
7262.33362472 0.9976977203595002 0.001215722939787765
7262.33433572 0.9992869592930678 0.001259168520674742
7262.33504672 0.999971586272373 0.0012246644671421122
7262.33575772 0.9993913355298709 0.001229108489610434
7262.33646872 1.0000215061447653 0.001220488753119362
7262.33717972 1.000857066650342 0.001237548263081753
7262.33789072 0.9983996495583985 0.0012059113558586486
7262.33860172 0.9997655780356978 0.0012103236412246516
7262.33931272 0.9989048916956238 0.0011815889034154235
7262.34002372 0.998694136111732 0.001201851856361462
7262.34096072 0.9984053508470487 0.001272035038913361
7262.34155572 1.0015682294155843 0.001331690253727741
7262.34215072 0.9988876873687055 0.0012718215585524669
7262.34274672 1.0004901560154542 0.0013159738042593768
7262.34334172 0.998730102162862 0.0013138427272737392
7262.34393672 0.9989799685899043 0.001331469222652635
7262.34453172 0.9983127549143421 0.0013261664330466447
7262.34512672 0.9994872534645867 0.0013073822130422613
7262.34572172 1.0004952241984728 0.0013134002959248245
7262.34631772 1.000376543306087 0.0013004372928676967
7262.34691272 0.99892090026595 0.00132541022843182
7262.34750772 0.9989462016904859 0.0012958177307358855
7262.34810372 0.9978168186647871 0.0012626463841004009
7262.34869872 1.0006523506069447 0.0013159106528220813
7262.34929372 1.000620462548397 0.001280386876565063
7262.34988872 1.002691792145638 0.0013248725217695635
7262.35048372 1.0008491390002863 0.0012767156767732341
7262.35107972 0.9996223090015958 0.001318238841625183
7262.35167472 0.9981501121476857 0.0013168489999016426
7262.35226972 1.0002991503088547 0.001316091093042387
7262.35286472 1.0014489600566197 0.0013122541524867534
7262.35346072 0.9995621900025362 0.0013246039817078768
7262.35405572 1.0003127857833485 0.0013185966050927845
7262.35465072 0.9996412753166432 0.001307307470446365
7262.35524672 1.0005970540424007 0.0013066220875652412
7262.35584172 1.001986845337299 0.0013249562156786787
7262.35643672 1.0012369299693944 0.001304506707655965
7262.35703172 1.0005272004178454 0.0013119678400731393
7262.35762672 1.0002427677525687 0.001310489360082354
7262.35822172 1.0002799872534656 0.001325370936710536
7262.35881772 1.0004796511360454 0.0013099703889487976
7262.35941272 1.0001314860210822 0.0013168837690898793
7262.36000772 0.9983085253151776 0.0013044611588773469
7262.36060272 0.9982085832626928 0.0012949528418811128
7262.36119772 0.9961641308040842 0.001297805632205792
7262.36179272 0.999385812704512 0.0013177428713975693
7262.36238872 1.001846948923518 0.0012776194211714116
7262.36298372 0.9990447453465399 0.0013215258691895106
7262.36357872 0.9962047769307463 0.0013025380364761851
7262.36417472 0.998312846862349 0.0013189026559341415
7262.36476972 0.9967548095466878 0.0013155590193217749
7262.36536472 0.9970255778189635 0.0012765215236519496
7262.36595972 0.9963970197947538 0.0012967324661630622
7262.36655472 0.9980898978340976 0.001285514191112923
7262.36714972 0.9973238844876035 0.00128122073355493
7262.36774572 0.9971211768586259 0.0013238488248014121
7262.36834072 0.9971040950896406 0.001308122059701124
7262.36893572 0.9945058449007804 0.0013174454059998795
7262.36953172 0.995543267887016 0.001310383948439018
7262.37012572 0.9964920996639314 0.0013190670603050172
7262.37072172 0.992276851360426 0.0013036169391147428
7262.37131672 0.9974696720810707 0.0013255058274145228
7262.37191272 0.9943219343821887 0.0012899107824382336
7262.37250672 0.9963122264842618 0.0013169019199100167
7262.37310272 0.9947410947752382 0.0012860568318547566
7262.37361672 0.9984413984579792 0.0014436782072418466
7262.37409572 0.9975810251625998 0.0014241499062557057
7262.37457572 0.9950653874094547 0.00142339969272527
7262.37505472 0.9986847538766234 0.001438879070380227
7262.37553372 0.9959483579241419 0.0014521818441704517
7262.37601372 0.9971646172991468 0.0014569860568497263
7262.37649272 0.9957825234696281 0.0014003961824296143
7262.37697172 0.9951401757296581 0.0014517366893565997
7262.37745172 0.9943934612741046 0.0014681405027703466
7262.37793072 0.9954149977511595 0.0014802837380793119
7262.37841072 0.9942721158738635 0.001461642605987599
7262.37888972 0.9928411750512653 0.0014291795756416748
7262.37936872 0.9983145938760899 0.0014577468381778544
7262.37984872 0.994327887128253 0.0014287554046010513
7262.38032772 0.9972472787549203 0.0014661081326957657
7262.38080772 0.9950053591846929 0.0014403595112289433
7262.38128672 0.9975575958827197 0.001462521690835175
7262.38176672 0.9964877859985025 0.001459576539652288
7262.38224572 0.9972327665812553 0.0014520339570970554
7262.38272472 0.9985375011272699 0.0014520023882873428
7262.38320472 0.9974597501324126 0.0014392271160548857
7262.38368372 0.9987174081145652 0.0014723168071945872
7262.38416372 0.9931343879689556 0.0014638118629166847
7262.38464372 0.9956423928718913 0.0014629233822236762
7262.38512272 0.9928673283944744 0.0014615893042580759
7262.38560172 0.9959058877314949 0.0014445983524666221
7262.38608172 0.9961622958036321 0.0014427682810384504
7262.38656072 0.9947148004581013 0.0014462604547619926
7262.38704072 0.9984097647702987 0.0014369196036530974
7262.38751972 0.9938294452303427 0.001435545074507495
7262.38799972 0.997826468455603 0.0014494060987345254
7262.38847972 0.9963772891053598 0.0014495953199255447
7262.38895872 0.9971994261214496 0.001444545921065655
7262.38943872 0.9994061552620765 0.0014784868967859736
7262.38991772 0.9958499362468256 0.0014485529284485178
7262.39039772 0.9996673315692227 0.0014734409729925063
7262.39087672 0.9950263457401017 0.0014330582584490409
7262.39135672 0.9964597935170393 0.0014727514895498002
7262.39183572 0.9933098449543698 0.001473585155499959
7262.39231572 0.9941388819453634 0.0014532060131386877
7262.39279472 0.9945341488919041 0.0014499366006733082
7262.39327472 0.9959825738890438 0.0014530573354537327
7262.39375372 0.99511121291917 0.0014241984700018562
7262.39423272 0.9948962179049994 0.0014451497243516745
7262.39471272 0.99524118554441 0.0014676504594157388
7262.39519172 0.994439530613524 0.001473978776421064
7262.39567172 0.9969337525984234 0.0014667490537249464
7262.39615072 0.9944954944514558 0.0014540020894538552
7262.39663072 0.9958360864466577 0.001455870381924261
7262.39710972 0.9950844505651492 0.001437999432556614
7262.39758972 0.9947685808671655 0.0014557756804881104
7262.39806872 0.9947941436142521 0.0014876982511802133
7262.39854872 0.99585287132855 0.0014767157099492498
7262.39902772 0.9936303763829278 0.00148147353121542
7262.39950772 0.9939149426674279 0.0014864749637018128
7262.39998672 0.9930305737450394 0.0014170134359337426
7262.40046672 0.9973304063505583 0.0014519005539071182
7262.40094572 0.995444519506154 0.001451172150885372
7262.40142572 0.9965650676850948 0.001446105240176265
7262.40190572 0.9956800831291541 0.001436842659260098
7262.40238472 0.9956720130756873 0.0014651678210958487
7262.40286372 0.9955528039967343 0.0014494961314611315
7262.40334372 0.9947171824930436 0.0014344453335854112
7262.40382272 0.9960318359350715 0.0014297360100765369
7262.40430172 0.9988055338935904 0.0014492643639824503
7262.40478172 0.9956361571517961 0.0014568619158009273
7262.40526172 0.9945082264353386 0.0014644628410568862
7262.40574072 0.996052477181466 0.001498020141544475
7262.40621972 1.0006656222371448 0.001505971926511678
7262.40669972 0.9975192833048176 0.001535046790411205
7262.40717872 0.998030790216777 0.00151855256772702
7262.40800172 0.9967377340539725 0.0012758775796725347
7262.40871372 0.9954931131212724 0.0012499869782331527
7262.40942472 0.9959586317633058 0.0012702019930978493
7262.41013572 0.9939987995462356 0.001229892051293775
7262.41084672 0.9959312045181611 0.0012492528637930924
7262.41155772 0.998206652557989 0.001242361627003018
7262.41226872 0.994733582042275 0.0012187075792964386
7262.41297972 0.9933158831290884 0.0012533828337317982
7262.41369072 0.9945744536998852 0.0012356425251747875
7262.41440172 0.9922655188077848 0.0012449289600974705
7262.41511272 0.9962932315696593 0.0011976778828445716
7262.41582372 0.9920303061747714 0.0012185021952642256
7262.41653472 0.9958174674824164 0.0012470006772371718
7262.41724472 0.9926851837549306 0.0012363125099769368
7262.41795672 0.9921144609317649 0.0012212555002667316
7262.41866672 0.9946842925918705 0.0012174562114344643
7262.41927772 0.9951704226024491 0.0014451813893098465
7262.41975772 0.9960190844454962 0.0014649446545466143
7262.42023672 0.9977009365621416 0.0014576777966831675
7262.42071672 0.9986741759721599 0.0014642506930917178
7262.42119572 0.9948087119252579 0.001478649126194145
7262.42167672 0.9966252817989437 0.001480155907710809
7262.42215572 0.9945924997910125 0.0014655029923050405
7262.42263572 0.9981529620754594 0.0014799425680317114
