  57262.2925960  -0.0001082   0.0016571
  57262.2947300  -0.0010743   0.0016827
  57262.2961580   0.0005882   0.0017059
  57262.2978360   0.0004086   0.0017401
  57262.3012460   0.0017796   0.0016879
  57262.3018050   0.0022417   0.0016956
  57262.3178630   0.0023532   0.0017207
  57262.3029370  -0.0005600   0.0016831
  57262.3035160   0.0004655   0.0016691
  57262.3040840  -0.0000048   0.0016781
  57262.3046510  -0.0003592   0.0016864
  57262.3052140   0.0017593   0.0017027
  57262.3057850   0.0013669   0.0016683
  57262.3063560  -0.0000940   0.0016616
  57262.3069260   0.0010392   0.0016722
  57262.3074970   0.0003421   0.0016962
  57262.3080730   0.0006862   0.0016703
  57262.3086400   0.0018649   0.0016897
  57262.3092130   0.0008540   0.0017001
  57262.3097840   0.0021190   0.0017337
  57262.3103620  -0.0003877   0.0016704
  57262.3109370   0.0007441   0.0016429
  57262.3115160   0.0000520   0.0016858
  57262.3120920  -0.0011735   0.0017153
  57262.3126730  -0.0001563   0.0016930
  57262.3132480   0.0021135   0.0016833
  57262.3138240  -0.0017387   0.0017374
  57262.3144010  -0.0006244   0.0016800
  57262.3149790  -0.0004377   0.0017126
  57262.3161350  -0.0003977   0.0017020
  57262.3167180   0.0002470   0.0016989
  57262.3172990   0.0006800   0.0017285
  57262.3184310   0.0014594   0.0016942
  57262.3190030   0.0001056   0.0017078
  57262.3201470  -0.0010236   0.0017261
  57262.3207210   0.0031512   0.0016836
  57262.3212950  -0.0001326   0.0017027
  57262.3218690  -0.0010588   0.0016565
  57262.3224430   0.0001378   0.0017127
  57262.3230180  -0.0005237   0.0017359
  57262.3235960  -0.0017863   0.0017115
  57262.3241710  -0.0002593   0.0016952
  57262.3247490   0.0009830   0.0016804
  57262.3253270   0.0007660   0.0017105
  57262.3259060  -0.0010135   0.0017160
  57262.3267360  -0.0006640   0.0016416
  57262.3274830   0.0009893   0.0016457
  57262.3282750  -0.0016584   0.0015864
  57262.3288350  -0.0002520   0.0016290
  57262.3294030  -0.0015012   0.0016285
  57262.3299720  -0.0003765   0.0016385
  57262.3305410  -0.0008553   0.0016015
  57262.3311140  -0.0007983   0.0016357
  57262.3316830  -0.0009862   0.0016595
  57262.3322550  -0.0012256   0.0016382
  57262.3328280   0.0000833   0.0016906
  57262.3334020  -0.0007420   0.0016858
  57262.3339780  -0.0004099   0.0016166
  57262.3345810  -0.0022454   0.0016387
  57262.3351520  -0.0008426   0.0016311
  57262.3357210   0.0012049   0.0016507
  57262.3362930  -0.0002469   0.0016369
  57262.3368730  -0.0008078   0.0016012
  57262.3374530  -0.0025010   0.0016378
  57262.3380340   0.0004188   0.0016586
  57262.3386170  -0.0004577   0.0016597
  57262.3392010  -0.0012200   0.0016528
  57262.3397850  -0.0008715   0.0016649
  57262.3403710  -0.0014766   0.0016680
  57262.3409470  -0.0019879   0.0016880
  57262.3415250   0.0019343   0.0016806
  57262.3421030  -0.0006586   0.0016626
  57262.3426820  -0.0006263   0.0016207
  57262.3432620  -0.0007471   0.0016489
  57262.3438410  -0.0015269   0.0016484
  57262.3444220  -0.0012549   0.0016499
  57262.3450030   0.0000535   0.0016105
  57262.3455860  -0.0002634   0.0016124
  57262.3461710  -0.0031877   0.0015995
  57262.3467570   0.0003449   0.0016461
  57262.3473430  -0.0018063   0.0016668
  57262.3479300  -0.0008011   0.0016369
  57262.3485180   0.0001476   0.0016064
  57262.3491090  -0.0005990   0.0016663
  57262.3497770  -0.0022481   0.0016413
  57262.3504110  -0.0023192   0.0016644
  57262.3510030   0.0008212   0.0016554
  57262.3516020  -0.0006654   0.0016903
  57262.3521990  -0.0014617   0.0016452
  57262.3527930  -0.0000209   0.0016465
  57262.3533880   0.0003847   0.0016726
  57262.3539880  -0.0006569   0.0016931
  57262.3545860  -0.0013495   0.0016645
  57262.3551880  -0.0021082   0.0016489
  57262.3557910   0.0015393   0.0016538
