56809.4249	-52.538	0.018
56812.4064	-53.308	0.019
56828.3865	-54.153	0.018
56829.4190	-53.286	0.018
56830.3813	-52.731	0.019
56831.4220	-52.529	0.018
56832.3735	-52.652	0.023
56836.4300	-52.602	0.018
56838.4598	-52.804	0.021
56839.4568	-53.870	0.019
56855.4285	-52.779	0.019
56856.4182	-53.924	0.018
56863.3830	-53.180	0.019
56867.4062	-53.487	0.019
56868.4413	-53.834	0.020
56869.3725	-52.929	0.019
56870.4157	-52.576	0.018
56901.3993	-53.630	0.019
56978.2247	-52.531	0.022
57076.6695	-54.120	0.020
57127.5318	-54.136	0.018
57134.4921	-53.049	0.018
