8335.41080066  -0.0089  0.0057
8335.41142567  -0.0071  0.0057
8335.41179604  -0.0043  0.0057
8335.41243262  -0.0091  0.0056
8335.41305763  -0.0050  0.0057
8335.41368264  -0.0037  0.0058
8335.41406459  -0.0023  0.0059
8335.41443496  -0.0020  0.0059
8335.41480533  -0.0095  0.0058
8335.41517571  -0.0077  0.0058
8335.41554608  -0.0016  0.0060
8335.41590488  0.0101  0.0061
8335.41627526  0.0072  0.0061
8335.41664563  0.0030  0.0061
8335.41700443  -0.0115  0.0059
8335.41737481  -0.0010  0.0061
8335.41775676  -0.0142  0.0059
8335.41812713  0.0075  0.0062
8335.41849750  0.0128  0.0063
8335.41887945  -0.0060  0.0061
8335.41924983  -0.0035  0.0062
8335.41962020  0.0061  0.0064
8335.41999058  0.0071  0.0063
8335.42036095  -0.0050  0.0061
8335.42073132  -0.0025  0.0062
8335.42110170  0.0025  0.0063
8335.42147207  0.0073  0.0064
8335.42184245  -0.0143  0.0060
8335.42221282  -0.0005  0.0062
8335.42257162  -0.0021  0.0062
8335.42294200  -0.0054  0.0062
8335.42331237  0.0007  0.0064
8335.42368275  0.0049  0.0064
8335.42405312  -0.0003  0.0064
8335.42442349  0.0042  0.0064
8335.42479387  0.0175  0.0065
8335.42516424  0.0003  0.0063
8335.42553462  0.0041  0.0065
8335.42590499  0.0011  0.0065
8335.42627537  0.0071  0.0065
8335.42663417  -0.0029  0.0064
8335.42700454  -0.0076  0.0064
8335.42737492  0.0143  0.0065
8335.42774529  -0.0061  0.0063
8335.42811566  0.0038  0.0066
8335.42848604  -0.0046  0.0065
8335.42885641  0.0055  0.0067
8335.42922679  -0.0012  0.0065
8335.42959716  0.0008  0.0066
8335.42996754  -0.0036  0.0065
8335.43033791  -0.0017  0.0066
8335.43070828  -0.0006  0.0066
8335.43107866  -0.0141  0.0064
8335.43144903  -0.0012  0.0065
8335.43194672  -0.0087  0.0064
8335.43231710  0.0085  0.0066
8335.43268747  -0.0042  0.0065
8335.43306942  -0.0026  0.0064
8335.43343980  0.0039  0.0065
8335.43379860  -0.0020  0.0065
8335.43418054  0.0087  0.0067
8335.43455092  -0.0118  0.0063
8335.43492129  -0.0045  0.0064
8335.43529167  -0.0106  0.0062
8335.43566204  0.0146  0.0068
8335.43603242  -0.0046  0.0064
8335.43640279  -0.0022  0.0064
8335.43677317  0.0070  0.0065
8335.43714354  -0.0029  0.0064
8335.43752549  0.0096  0.0066
8335.43789586  0.0039  0.0065
8335.43825466  0.0055  0.0066
8335.43862504  -0.0028  0.0064
8335.43900699  -0.0085  0.0063
8335.43936579  0.0047  0.0065
8335.43973616  -0.0044  0.0064
8335.44011811  -0.0108  0.0063
8335.44048848  0.0110  0.0066
8335.44085886  0.0020  0.0065
8335.44122923  -0.0026  0.0063
8335.44159961  -0.0147  0.0062
8335.44196998  0.0042  0.0064
8335.44234035  -0.0076  0.0062
8335.44271073  0.0002  0.0064
