8386.39787974  0.0035  0.0157
8386.30179623  0.0097  0.0138
8386.28978764  0.0060  0.0136
8386.27171651  0.0077  0.0138
8386.32582857  0.0056  0.0137
8386.37199728  0.0028  0.0147
8386.44458963  0.0014  0.0188
8386.40639098  -0.0031  0.0160
8386.26437157  0.0076  0.0137
8386.30167974  0.0071  0.0137
8386.42749338  -0.0026  0.0171
8386.38645435  -0.0006  0.0151
8386.37164728  -0.0003  0.0146
8386.22916153  0.0089  0.0153
8386.26448801  0.0017  0.0136
8386.30692594  0.0012  0.0364
8386.36057168  0.0044  0.0144
8386.24886515  0.0087  0.0137
8386.39624748  0.0029  0.0156
8386.33597190  0.0040  0.0140
8386.23778903  0.0033  0.0137
8386.28722247  0.0075  0.0137
8386.32839359  0.0070  0.0141
8386.26600342  0.0108  0.0139
8386.41280338  -0.0030  0.0164
8386.36371970  0.0028  0.0144
8386.34786368  -0.0002  0.0140
8386.39636393  -0.0010  0.0155
8386.29864853  0.0052  0.0136
8386.23743926  0.0029  0.0136
8386.38435595  -0.0021  0.0150
8386.23126019  0.0005  0.0143
8386.36360268  0.0049  0.0145
8386.41245337  -0.0022  0.0164
8386.28150981  0.0085  0.0137
8386.33095804  -0.0033  0.0138
8386.39193417  -0.0002  0.0154
8386.29375175  0.0140  0.0138
8386.24525114  0.0066  0.0136
8386.38050810  -0.0007  0.0149
8386.33107510  0.0051  0.0140
8386.23335877  0.0064  0.0141
8386.29340192  0.0074  0.0137
8386.34238376  0.0010  0.0140
8386.43320604  -0.0046  0.0176
8386.41770007  -0.0043  0.0165
8386.25772587  0.0059  0.0137
8386.44820398  -0.0017  0.0190
8386.40044501  0.0001  0.0157
8386.35800704  -0.0006  0.0143
8386.32244727  0.0018  0.0133
8386.26903485  0.0041  0.0137
8386.43064114  -0.0014  0.0174
8386.35765708  -0.0041  0.0142
8386.30377798  0.0093  0.0138
8386.26915126  0.0109  0.0139
8386.22298228  0.0083  0.0237
8386.36523512  0.0024  0.0144
8386.22799590  0.0108  0.0160
8386.37048189  0.0014  0.0146
8386.36173761  -0.0040  0.0143
8386.26332234  0.0050  0.0137
8386.30809173  -0.0079  0.0859
8386.42632747  -0.0046  0.0170
8386.30051344  0.0106  0.0138
8386.38761991  0.0013  0.0152
8386.32699456  0.0030  0.0139
8386.37083133  0.0020  0.0147
8386.27288202  0.0078  0.0138
8386.26320534  0.0072  0.0137
8386.40522470  -0.0018  0.0160
8386.44342399  -0.0035  0.0185
8386.30063050  0.0097  0.0138
8386.39904551  0.0047  0.0158
8386.28862162  0.0086  0.0137
8386.31693411  0.0106  0.0132
8386.23009469  0.0088  0.0148
8386.36476879  0.0024  0.0144
8386.41361939  -0.0005  0.0164
8386.29748263  0.0070  0.0137
8386.34669793  -0.0036  0.0139
8386.39753035  -0.0046  0.0155
8386.38552140  0.0001  0.0151
8386.23860511  0.0059  0.0137
8386.32955930  0.0031  0.0140
8386.31675973  0.0066  0.0131
8386.41396890  0.0003  0.0165
8386.36488522  0.0044  0.0144
8386.26483791  0.0093  0.0138
8386.39741327  0.0003  0.0156
8386.25003082  0.0060  0.0137
8386.23895509  0.0075  0.0137
8386.28605670  0.0086  0.0136
8386.33480569  0.0010  0.0139
8386.41653416  0.0063  0.0168
8386.23219292  0.0050  0.0142
8386.37934223  0.0034  0.0149
8386.33224057  0.0040  0.0140
8386.34354958  -0.0037  0.0139
8386.43437185  0.0006  0.0179
8386.29456787  0.0100  0.0137
8386.33212416  0.0059  0.0140
8386.28267559  0.0104  0.0138
8386.29491716  0.0109  0.0138
8386.24408510  0.0076  0.0137
8386.39076804  -0.0007  0.0153
8386.30261243  0.0090  0.0137
8386.35649107  0.0033  0.0143
8386.36640135  -0.0003  0.0144
8386.26798573  0.0028  0.0137
8386.22414832  0.0072  0.0208
8386.43180706  0.0022  0.0177
8386.40161056  -0.0063  0.0156
8386.44936996  -0.0018  0.0191
8386.35684106  -0.0037  0.0142
8386.25889147  0.0063  0.0138
8386.26786871  0.0118  0.0139
8386.32128125  0.0057  0.0141
8386.23977134  0.0068  0.0137
8386.38202399  0.0037  0.0151
8386.39403272  0.0022  0.0156
8386.35019556  0.0024  0.0141
8386.29631625  0.0086  0.0137
8386.41478529  -0.0010  0.0165
8386.27742897  0.0066  0.0136
8386.21699419  0.0039  0.0652
8386.37561148  0.0053  0.0148
8386.31518951  0.0069  0.0136
8386.33830357  0.0040  0.0140
8386.28489071  0.0036  0.0135
8386.24012126  0.0076  0.0137
8386.25119708  0.0054  0.0137
8386.39391568  0.0023  0.0155
8386.45473269  -0.0035  0.0197
8386.41082141  0.0055  0.0164
8386.41513466  -0.0020  0.0165
8386.31501535  0.0087  0.0139
8386.27707960  0.0018  0.0135
8386.34168449  0.0031  0.0140
8386.24140358  0.0087  0.0137
8386.42516158  0.0040  0.0172
8386.35276026  -0.0041  0.0141
8386.30925773  -0.0112  0.1750
8386.26215627  0.0098  0.0137
8386.35823991  0.0004  0.0143
8386.37397922  -0.0016  0.0146
8386.22682965  0.0072  0.0168
8386.34133465  0.0054  0.0140
8386.25329546  0.0020  0.0137
8386.40872257  0.0034  0.0163
8386.44692141  -0.0092  0.0186
8386.26203982  0.0064  0.0136
8386.27404831  0.0091  0.0138
8386.37432908  0.0045  0.0148
8386.32349689  -0.0035  0.0130
8386.42830944  0.0037  0.0173
8386.22065094  0.0073  0.0326
8386.27148305  0.0035  0.0136
8386.36756678  0.0007  0.0145
8386.42306288  -0.0054  0.0168
8386.35532501  -0.0060  0.0141
8386.30611003  0.0040  0.0158
8386.32011575  0.0075  0.0133
8386.27136661  0.0023  0.0136
8386.25539387  0.0042  0.0136
8386.35567497  -0.0058  0.0141
8386.42317938  0.0021  0.0170
8386.40277630  -0.0077  0.0157
8386.45053551  0.0057  0.0195
