8339.44858303  0.0111  0.0043
8339.44894183  -0.0012  0.0042
8339.44932377  0.0089  0.0043
8339.44969415  0.0116  0.0043
8339.45006452  0.0058  0.0043
8339.45043489  0.0102  0.0043
8339.45081684  0.0002  0.0042
8339.45119878  0.0059  0.0043
8339.45158073  0.0057  0.0043
8339.45196268  0.0077  0.0043
8339.45234462  0.0063  0.0043
8339.45272657  0.0026  0.0043
8339.45309694  0.0090  0.0043
8339.45347889  0.0064  0.0043
8339.45386083  0.0092  0.0043
8339.45425435  0.0108  0.0043
8339.45462472  0.0086  0.0043
8339.45500667  0.0043  0.0043
8339.45537704  0.0065  0.0043
8339.45575899  0.0036  0.0043
8339.45612936  0.0050  0.0043
8339.45651131  0.0039  0.0043
8339.45688168  0.0135  0.0044
8339.45726363  0.0073  0.0043
8339.45763400  0.0097  0.0043
8339.45800437  0.0067  0.0043
8339.45838632  0.0102  0.0043
8339.45875669  0.0125  0.0043
8339.45912706  0.0052  0.0043
8339.45950901  0.0035  0.0043
8339.45987938  0.0105  0.0043
8339.46024975  0.0080  0.0043
8339.46063170  0.0074  0.0043
8339.46100207  0.0125  0.0043
8339.46137244  0.0135  0.0043
8339.46175439  0.0113  0.0043
8339.46212476  0.0095  0.0043
8339.46249513  0.0103  0.0043
8339.46287708  0.0067  0.0043
8339.46324745  0.0062  0.0043
8339.46362939  0.0003  0.0042
8339.46401134  0.0107  0.0043
8339.46438171  0.0091  0.0043
8339.46475209  0.0037  0.0042
8339.46513403  0.0040  0.0042
8339.46551598  0.0087  0.0043
8339.46588635  0.0028  0.0042
8339.46626830  0.0042  0.0042
8339.46665024  0.0111  0.0043
8339.46702061  0.0085  0.0042
8339.46740256  0.0113  0.0043
8339.46778451  0.0079  0.0042
8339.46815488  0.0064  0.0042
8339.46852525  0.0084  0.0042
8339.46890720  0.0060  0.0042
8339.46927757  0.0065  0.0042
8339.46964794  0.0097  0.0043
8339.47001831  0.0115  0.0043
8339.47038868  0.0045  0.0042
8339.47077063  0.0025  0.0042
8339.47114100  0.0080  0.0043
8339.47151137  0.0093  0.0043
8339.47189332  0.0102  0.0043
8339.47227527  0.0094  0.0043
8339.47263406  0.0112  0.0043
8339.47300444  0.0098  0.0043
8339.47337481  0.0110  0.0043
8339.47374518  0.0064  0.0042
8339.47412713  0.0079  0.0043
8339.47449750  0.0076  0.0042
8339.47487944  0.0098  0.0043
8339.47524982  0.0065  0.0042
8339.47563176  0.0044  0.0042
8339.47600213  0.0115  0.0043
8339.47637251  0.0077  0.0043
8339.47674288  0.0106  0.0043
8339.47712482  0.0031  0.0042
8339.47750677  0.0034  0.0042
8339.47788872  0.0078  0.0042
8339.47825909  0.0101  0.0043
8339.47864104  0.0085  0.0042
8339.47899983  0.0086  0.0042
8339.47938178  0.0054  0.0042
8339.47976372  0.0140  0.0043
8339.48013410  0.0069  0.0042
8339.48052762  0.0088  0.0042
8339.48089799  0.0124  0.0043
8339.48126836  0.0108  0.0043
8339.48163873  0.0053  0.0042
8339.48200910  0.0074  0.0042
8339.48239105  0.0060  0.0042
8339.48277300  0.0099  0.0042
8339.48314337  0.0068  0.0042
8339.48352532  0.0075  0.0042
8339.48390726  0.0087  0.0042
8339.48428921  0.0101  0.0043
8339.48465958  0.0062  0.0042
8339.48502995  0.0065  0.0042
8339.48541190  0.0071  0.0042
8339.48578227  0.0101  0.0042
8339.48616422  0.0074  0.0042
8339.48654616  0.0115  0.0043
8339.48692811  0.0096  0.0043
8339.48729848  0.0121  0.0043
8339.48766885  0.0156  0.0043
8339.48806237  0.0094  0.0043
8339.48842117  0.0100  0.0043
8339.48879154  0.0059  0.0042
8339.48915034  0.0047  0.0042
8339.48954386  0.0047  0.0042
8339.48991423  0.0115  0.0043
8339.49029618  0.0079  0.0042
8339.49066655  0.0072  0.0042
8339.49104850  0.0073  0.0042
8339.49140729  0.0108  0.0043
8339.49177766  0.0093  0.0043
8339.49215961  0.0099  0.0043
8339.49254156  0.0072  0.0042
8339.49291193  0.0077  0.0042
8339.49328230  0.0032  0.0042
8339.49365267  0.0088  0.0042
8339.49403462  0.0095  0.0042
8339.49440499  0.0128  0.0043
8339.49478694  0.0145  0.0043
8339.49515731  0.0069  0.0042
8339.49551611  0.0089  0.0042
8339.49589805  0.0068  0.0042
8339.49626842  0.0052  0.0042
8339.49665037  0.0069  0.0042
8339.49704389  0.0146  0.0043
8339.49741426  0.0074  0.0042
8339.49779621  0.0088  0.0042
8339.49816658  0.0094  0.0042
8339.49853695  0.0078  0.0042
8339.49891890  0.0050  0.0042
8339.49928927  0.0041  0.0042
8339.49967122  0.0092  0.0042
8339.50005316  0.0068  0.0042
8339.50043511  0.0037  0.0042
8339.50081705  0.0118  0.0042
8339.50118743  0.0127  0.0042
8339.50156937  0.0033  0.0042
8339.50193974  0.0082  0.0042
8339.50231012  0.0084  0.0042
8339.50269206  0.0096  0.0042
8339.50306243  0.0040  0.0042
8339.50343281  0.0100  0.0042
8339.50381475  0.0105  0.0042
8339.50419670  0.0089  0.0042
8339.50456707  0.0105  0.0042
8339.50493744  0.0039  0.0042
8339.50530781  0.0066  0.0042
8339.50568976  0.0062  0.0042
8339.50607171  0.0056  0.0042
8339.50644208  0.0074  0.0042
8339.50682402  0.0028  0.0042
8339.50719440  0.0058  0.0042
8339.50756477  0.0111  0.0042
8339.50793514  0.0045  0.0042
8339.50831709  0.0111  0.0042
8339.50869903  0.0039  0.0042
8339.50905783  0.0028  0.0042
8339.50943978  0.0066  0.0042
8339.50982172  0.0085  0.0042
8339.51019209  0.0118  0.0042
8339.51055089  0.0089  0.0042
8339.51093284  0.0071  0.0042
8339.51131478  0.0069  0.0042
8339.51169673  0.0088  0.0042
8339.51207867  0.0071  0.0042
8339.51244905  0.0052  0.0041
8339.51281942  0.0085  0.0042
8339.51318979  0.0061  0.0041
8339.51357174  0.0039  0.0041
8339.51395368  0.0078  0.0042
8339.51431248  0.0070  0.0041
8339.51469443  0.0018  0.0041
8339.51507637  0.0048  0.0041
8339.51544674  0.0083  0.0041
8339.51581712  0.0098  0.0042
8339.51619906  0.0044  0.0041
