  58300.4397000   0.0094570   0.0014105
  58300.4416250   0.0075079   0.0014019
  58300.4432040   0.0090525   0.0014041
  58300.4447840   0.0052736   0.0013964
  58300.4463640   0.0088259   0.0014138
  58300.4479450   0.0085863   0.0013945
  58300.4495260   0.0102702   0.0013760
  58300.4511070   0.0078904   0.0013580
  58300.4526910   0.0086409   0.0013473
  58300.4542750   0.0090697   0.0013390
  58300.4558580   0.0096987   0.0013339
  58300.4574420   0.0070627   0.0013255
  58300.4590250   0.0079344   0.0013105
  58300.4606100   0.0088935   0.0013131
  58300.4621930   0.0108384   0.0012993
  58300.4637800   0.0084015   0.0012815
  58300.4653660   0.0078209   0.0012865
  58300.4669510   0.0103196   0.0012798
  58300.4685380   0.0128163   0.0012678
  58300.4701250   0.0084791   0.0012328
  58300.4717120   0.0082318   0.0012210
  58300.4732980   0.0074044   0.0012031
  58300.4748860   0.0075178   0.0012099
  58300.4764740   0.0081907   0.0012001
  58300.4780620   0.0092497   0.0011903
  58300.4796510   0.0084865   0.0011965
  58300.4812390   0.0083509   0.0011793
  58300.4828270   0.0091236   0.0011799
  58300.4844190   0.0091123   0.0011578
  58300.4860150   0.0080507   0.0011492
  58300.4876070   0.0063903   0.0011499
  58300.4891980   0.0079810   0.0011337
  58300.4907870   0.0092736   0.0011328
  58300.4925470   0.0069921   0.0011797
  58300.4943930   0.0074749   0.0011922
  58300.4957990   0.0078127   0.0011840
  58300.4972040   0.0083100   0.0011728
  58300.4986100   0.0081348   0.0011615
  58300.5000170   0.0069988   0.0011612
  58300.5014240   0.0067790   0.0011737
  58300.5028320   0.0090050   0.0011868
  58300.5042440   0.0080311   0.0011954
  58300.5056510   0.0065305   0.0011866
  58300.5070600   0.0067843   0.0011753
  58300.5084690   0.0068808   0.0011599
  58300.5098780   0.0069556   0.0011541
  58300.5112880   0.0076086   0.0011546
  58300.5126980   0.0052799   0.0011580
  58300.5141080   0.0064384   0.0011587
  58300.5155190   0.0073096   0.0011703
  58300.5169290   0.0056884   0.0011622
  58300.5183410   0.0066917   0.0011551
  58300.5197540   0.0058547   0.0011574
  58300.5211670   0.0080585   0.0011379
  58300.5225800   0.0051568   0.0011423
  58300.5239940   0.0067117   0.0011342
  58300.5254090   0.0063440   0.0011292
  58300.5268220   0.0052830   0.0011348
  58300.5282370   0.0062237   0.0011226
  58300.5296520   0.0048321   0.0011230
  58300.5310680   0.0061250   0.0011175
  58300.5324830   0.0071439   0.0011087
  58300.5338990   0.0038532   0.0010887
  58300.5353180   0.0046276   0.0010993
  58300.5369110   0.0063545   0.0011651
  58300.5381450   0.0036770   0.0011623
  58300.5393770   0.0024374   0.0011550
  58300.5406100   0.0044820   0.0011687
  58300.5418430   0.0065363   0.0011947
  58300.5430790   0.0041113   0.0011829
  58300.5443150   0.0050614   0.0011802
  58300.5456070   0.0047400   0.0011700
  58300.5468380   0.0043422   0.0011615
  58300.5480770   0.0052983   0.0011731
  58300.5493140   0.0055277   0.0011489
  58300.5505530   0.0039966   0.0011611
  58300.5517910   0.0049059   0.0011437
  58300.5530320   0.0040978   0.0011512
  58300.5542720   0.0042060   0.0011479
  58300.5555110   0.0025836   0.0011570
  58300.5567490   0.0032447   0.0011456
  58300.5579940   0.0023008   0.0011550
  58300.5592340   0.0022725   0.0011503
  58300.5604740   0.0024284   0.0011324
  58300.5617150   0.0023285   0.0011419
  58300.5629560  -0.0003424   0.0011447
  58300.5641970   0.0009235   0.0011383
  58300.5654390   0.0010156   0.0011377
  58300.5666820   0.0018379   0.0011426
  58300.5679240   0.0012325   0.0011520
  58300.5691660  -0.0004992   0.0011532
  58300.5704090   0.0005450   0.0011660
  58300.5716520  -0.0000567   0.0011636
  58300.5728950   0.0001093   0.0011483
  58300.5741380  -0.0010889   0.0011622
  58300.5753820  -0.0002881   0.0011586
  58300.5766270   0.0004765   0.0011676
  58300.5778710  -0.0005152   0.0011691
  58300.5791150   0.0012003   0.0011759
  58300.5803590  -0.0004543   0.0011844
  58300.5816060  -0.0006993   0.0011803
  58300.5828510  -0.0011490   0.0011868
  58300.5840980   0.0004626   0.0011912
  58300.5853460  -0.0004518   0.0011854
  58300.5865910  -0.0004112   0.0011938
  58300.5878400   0.0002219   0.0012047
  58300.5890900  -0.0001257   0.0011987
  58300.5903390   0.0000492   0.0012061
  58300.5915950   0.0004955   0.0012059
  58300.5928450  -0.0000392   0.0012144
  58300.5940940  -0.0010612   0.0012302
  58300.5953440  -0.0021196   0.0012300
  58300.5965940   0.0006849   0.0012343
  58300.5978450  -0.0007367   0.0012452
  58300.5990970   0.0026555   0.0012641
  58300.6005450   0.0003458   0.0014748
  58300.6015550  -0.0003585   0.0015131
  58300.6025730  -0.0002649   0.0015295
  58300.6035960  -0.0014365   0.0015635
  58300.6046180   0.0010018   0.0016004
  58300.6056400   0.0002444   0.0016352
  58300.6066710   0.0004212   0.0016915
  58300.6076840  -0.0021672   0.0017619
